institut,uppdragsgivare,datum,Ap,H,FrP,SV,Sp,KrF,V,MDG,R,Andra,kalla
InFact,Nettavisen,2026-09-02,22.0,13.7,31.4,5.9,5.1,4.3,4.0,4.8,7.1,1.6,pollofpolls.no
Opinion,ABC / AT,2026-09-02,22.8,14.9,31.0,4.3,4.6,3.5,3.4,4.7,7.8,2.9,pollofpolls.no
Opinion,DA / FF / ANB,2026-08-19,20.5,15.3,29.1,5.2,5.7,4.0,2.8,5.4,7.9,4.1,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-08-11,22.5,16.2,29.6,4.4,5.8,3.7,3.4,4.4,8.1,1.9,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-08-11,22.5,14.7,30.6,4.3,5.2,4.2,3.9,3.9,7.9,2.7,pollofpolls.no
Verian,TV2,2026-08-10,22.8,15.1,29.7,8.0,5.5,2.6,3.1,3.5,6.4,3.4,pollofpolls.no
Norfakta,Nat. / KK,2026-08-08,25.2,15.8,28.9,5.6,4.3,3.4,4.0,3.8,6.4,2.6,pollofpolls.no
Opinion,ABC / AT,2026-08-06,21.7,14.8,31.2,4.7,4.9,3.1,3.5,4.0,8.8,3.2,pollofpolls.no
InFact,Nettavisen,2026-08-05,24.5,13.4,32.0,3.4,5.0,4.5,2.7,4.3,7.8,2.4,pollofpolls.no
Norfakta,Nat. / KK,2026-07-11,22.4,15.7,28.4,5.2,5.5,4.2,3.8,4.1,8.1,2.6,pollofpolls.no
Verian,TV2,2026-07-02,23.9,14.3,29.8,5.1,4.7,3.7,3.5,5.2,6.4,3.4,pollofpolls.no
InFact,Nettavisen,2026-07-01,21.6,14.3,31.5,5.1,4.6,4.0,5.1,5.3,6.5,2.1,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-06-16,22.4,13.8,30.2,5.2,5.7,2.9,4.3,4.1,7.4,4.0,pollofpolls.no
Opinion,DA / FF / ANB,2026-06-10,19.6,16.8,31.9,4.0,5.8,3.3,3.1,4.7,8.0,2.7,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-06-09,21.8,16.8,31.5,5.8,4.4,3.8,2.6,3.8,7.0,2.7,pollofpolls.no
Norfakta,Nat. / KK,2026-06-06,21.6,17.7,28.9,5.1,5.3,3.7,3.0,3.9,7.3,3.5,pollofpolls.no
Verian,TV2,2026-06-02,22.5,18.1,30.0,5.2,5.5,4.0,2.3,3.2,7.3,1.9,pollofpolls.no
InFact,Nettavisen,2026-06-02,22.4,12.5,33.3,4.0,4.5,4.2,4.6,5.0,7.5,2.0,pollofpolls.no
Opinion,ABC / AT,2026-05-29,22.4,16.8,29.9,5.1,4.9,4.3,2.7,3.3,7.4,3.3,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-05-20,21.1,16.1,31.4,4.7,5.2,3.8,2.7,4.4,7.1,3.6,pollofpolls.no
Opinion,DA / FF / ANB,2026-05-14,22.1,15.9,31.0,4.7,5.0,3.2,3.0,5.0,6.3,3.8,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-05-12,22.7,18.3,27.1,5.6,5.8,4.2,3.9,3.9,6.4,2.2,pollofpolls.no
Norfakta,Nat. / KK,2026-05-09,22.9,17.1,28.7,4.9,4.9,4.4,3.7,3.7,7.2,2.7,pollofpolls.no
Verian,TV2,2026-05-08,24.8,16.8,28.1,4.1,5.2,4.2,3.7,3.2,6.8,3.2,pollofpolls.no
InFact,Nettavisen,2026-05-04,23.2,14.6,30.8,4.4,6.5,4.4,3.3,4.0,6.9,1.9,pollofpolls.no
Opinion,ABC / AT,2026-04-29,19.5,19.0,29.1,5.7,5.9,3.0,3.6,4.6,6.2,3.4,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-04-21,21.0,17.7,29.2,5.1,5.3,3.7,4.2,3.8,7.3,2.7,pollofpolls.no
Verian,TV2,2026-04-15,23.3,16.6,28.6,6.1,5.4,3.5,3.7,4.7,6.0,2.2,pollofpolls.no
Opinion,DA / FF / ANB,2026-04-15,20.8,18.1,29.9,4.3,4.8,3.2,3.5,3.5,9.0,3.0,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-04-14,23.4,18.0,26.5,4.7,5.8,3.6,4.2,3.9,7.0,2.8,pollofpolls.no
Norfakta,Nat. / KK,2026-04-11,21.9,18.3,27.6,5.7,5.2,3.5,3.9,3.2,7.5,3.1,pollofpolls.no
InFact,Nettavisen,2026-03-31,20.4,17.8,30.9,4.4,5.4,3.7,3.7,3.7,7.4,2.4,pollofpolls.no
Opinion,ABC / AT,2026-03-27,21.3,17.7,27.2,5.6,4.6,4.4,4.1,4.1,6.9,4.1,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-03-24,21.9,19.6,28.1,4.5,3.7,2.4,2.9,5.0,8.0,3.9,pollofpolls.no
Opinion,DA / FF / ANB,2026-03-18,22.5,16.2,26.7,6.1,4.4,3.6,3.3,5.3,7.2,4.7,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-03-10,24.3,18.8,25.9,4.5,5.0,3.8,4.7,3.9,7.3,2.0,pollofpolls.no
Norfakta,Nat. / KK,2026-03-07,22.3,17.4,28.8,4.5,4.9,4.6,4.0,4.1,6.4,3.1,pollofpolls.no
Opinion,ABC / AT,2026-03-04,23.1,19.2,25.5,3.7,5.8,3.4,2.4,3.8,8.7,4.5,pollofpolls.no
Verian,TV2,2026-03-03,25.7,18.8,23.0,4.4,5.4,4.4,3.9,4.3,7.4,2.6,pollofpolls.no
InFact,Nettavisen,2026-03-03,22.3,16.8,30.2,4.5,4.3,3.5,2.7,4.0,9.1,2.7,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-02-24,21.8,20.0,26.6,5.1,5.3,4.0,2.3,4.5,7.7,2.8,pollofpolls.no
Opinion,DA / FF / ANB,2026-02-18,23.1,15.7,28.0,4.2,6.4,3.7,3.0,4.5,7.2,4.1,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-02-10,24.9,18.0,26.1,4.5,5.2,3.5,3.9,3.4,7.8,2.6,pollofpolls.no
Norfakta,Nat. / KK,2026-02-07,25.1,19.0,26.3,5.2,4.5,4.0,3.2,3.2,6.4,2.9,pollofpolls.no
Opinion,ABC / AT,2026-02-04,26.2,17.3,23.7,4.1,5.9,3.6,4.4,3.1,7.1,4.5,pollofpolls.no
InFact,Nettavisen,2026-02-03,22.3,16.3,28.2,4.3,5.9,3.8,4.2,4.2,7.5,3.2,pollofpolls.no
Verian,TV2,2026-02-02,27.2,16.5,25.1,4.5,5.7,3.4,3.4,3.6,6.9,3.9,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2026-01-27,26.8,16.0,25.2,4.1,6.8,4.7,2.7,3.7,7.0,3.1,pollofpolls.no
Opinion,DA / FF / ANB,2026-01-21,23.2,18.0,27.2,5.7,5.3,3.1,2.5,4.8,6.3,3.9,pollofpolls.no
Respons Analyse,VG / Aftp.,2026-01-12,25.2,17.4,27.9,5.5,4.8,3.5,3.2,4.0,6.4,2.2,pollofpolls.no
Verian,TV2,2026-01-12,25.2,18.3,23.2,6.1,4.6,4.2,3.9,4.2,6.0,4.3,pollofpolls.no
Norfakta,Nat. / KK,2026-01-10,24.9,17.5,25.8,5.2,4.8,4.2,4.1,4.6,6.4,2.5,pollofpolls.no
InFact,Nettavisen,2026-01-07,21.3,15.0,31.9,5.0,5.6,4.0,3.0,4.7,6.0,3.5,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-12-17,24.1,17.2,27.3,5.2,4.4,3.0,4.0,4.5,6.4,3.9,pollofpolls.no
Opinion,DA / FF / ANB,2025-12-17,25.1,18.1,25.2,4.5,5.8,2.9,3.2,3.7,7.6,3.8,pollofpolls.no
Respons Analyse,VG / Aftp.,2025-12-09,22.8,17.5,27.7,5.7,6.0,3.1,4.1,4.2,7.0,2.0,pollofpolls.no
Norfakta,Nat. / KK,2025-12-06,25.5,17.6,26.1,5.0,6.1,3.0,2.8,5.0,6.4,2.5,pollofpolls.no
Opinion,ABC / AT,2025-12-03,22.2,17.8,26.7,5.1,6.0,4.0,4.7,3.7,6.9,2.9,pollofpolls.no
InFact,Nettavisen,2025-12-02,21.6,17.4,27.9,5.3,5.7,4.0,3.2,4.9,7.2,2.8,pollofpolls.no
Verian,TV2,2025-12-01,23.2,17.1,25.6,5.0,6.8,4.2,3.6,5.8,5.5,3.3,pollofpolls.no
Opinion,DA / FF / ANB,2025-11-19,22.6,19.7,25.0,6.8,6.4,3.0,3.3,3.8,6.8,2.5,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-11-18,24.8,16.5,25.7,5.2,5.6,4.3,2.6,4.2,7.5,3.8,pollofpolls.no
Respons Analyse,VG / Aftp.,2025-11-10,22.0,18.7,25.7,5.5,6.2,4.3,3.8,4.5,6.4,3.0,pollofpolls.no
Norfakta,Nat. / KK,2025-11-08,24.3,16.6,27.3,4.7,5.4,3.7,3.2,5.1,6.2,3.4,pollofpolls.no
InFact,Nettavisen,2025-11-05,22.3,16.9,27.1,4.9,5.9,4.3,3.7,3.7,7.4,3.8,pollofpolls.no
Opinion,ABC / AT,2025-11-05,23.9,17.0,26.8,5.1,6.1,3.4,2.5,4.9,6.1,4.2,pollofpolls.no
Verian,TV2,2025-11-03,25.0,15.9,23.3,5.8,5.5,5.7,4.6,4.1,6.3,3.9,pollofpolls.no
Opinion,DA / FF / ANB,2025-10-21,24.8,16.2,23.2,7.0,5.4,4.8,4.3,3.8,6.9,3.7,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-10-21,26.2,16.6,23.5,5.4,5.5,3.5,3.9,4.8,6.7,3.9,pollofpolls.no
Respons Analyse,VG / Aftp.,2025-10-14,28.4,14.9,25.0,6.0,5.1,3.6,4.2,4.1,5.7,3.1,pollofpolls.no
Norfakta,Nat. / KK,2025-10-11,29.0,15.1,25.5,4.9,4.5,4.4,3.4,4.5,5.9,4.9,pollofpolls.no
InFact,Nettavisen,2025-10-08,28.8,13.9,25.3,5.5,4.8,4.6,2.8,5.5,5.6,3.1,pollofpolls.no
Verian,TV2,2025-10-06,29.4,15.0,21.6,5.8,5.9,4.1,4.2,4.4,6.2,3.4,pollofpolls.no
Verian,TV2,2025-09-06,27.3,14.9,21.3,5.7,6.0,4.7,3.9,6.4,5.3,4.7,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-09-06,29.5,14.9,18.9,5.8,6.2,5.1,4.5,5.6,6.4,3.1,pollofpolls.no
Norfakta,Nat. / KK,2025-09-06,27.0,13.5,20.8,5.3,7.0,5.8,4.1,6.0,5.6,4.9,pollofpolls.no
Verian,TV2,2025-09-05,27.7,15.0,21.0,5.8,5.8,4.2,3.9,6.4,5.3,4.8,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-09-05,26.4,14.3,20.4,6.0,6.2,4.2,4.3,7.2,6.9,4.1,pollofpolls.no
Opinion,DA / FF / ANB,2025-09-04,27.5,13.1,19.6,8.0,5.4,6.1,4.2,6.3,6.6,3.2,pollofpolls.no
Verian,TV2,2025-09-04,28.5,14.7,21.0,5.8,5.7,3.9,4.2,5.9,5.1,5.1,pollofpolls.no
Verian,TV2,2025-09-03,27.4,14.6,21.6,5.6,5.8,4.2,4.2,6.4,5.5,4.7,pollofpolls.no
InFact,Nettavisen,2025-09-03,26.5,13.6,21.8,5.4,6.3,5.2,5.1,4.6,7.3,4.3,pollofpolls.no
Opinion,ABC / AT,2025-09-03,26.7,13.4,22.4,5.2,6.5,3.7,4.6,7.0,6.7,4.0,pollofpolls.no
Verian,TV2,2025-09-02,26.2,15.2,21.3,6.3,6.0,4.3,4.0,6.2,5.7,4.9,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-09-02,26.6,14.8,20.3,6.2,4.8,4.6,4.6,7.1,6.6,4.5,pollofpolls.no
Verian,TV2,2025-09-01,25.6,15.6,22.3,6.5,5.3,4.5,4.0,5.8,5.6,4.8,pollofpolls.no
Verian,TV2,2025-08-30,28.1,14.5,20.5,6.3,5.9,4.5,3.9,6.0,5.5,4.6,pollofpolls.no
Verian,TV2,2025-08-28,29.3,15.7,19.2,6.1,6.4,4.6,3.2,5.6,5.9,4.1,pollofpolls.no
Norstat,NRK,2025-08-27,27.6,14.6,21.2,6.8,5.6,4.7,4.4,4.6,6.4,4.1,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-08-26,28.0,16.8,18.5,6.6,6.8,4.5,4.5,5.0,5.8,3.6,pollofpolls.no
Verian,TV2,2025-08-26,27.0,15.8,21.0,5.6,6.3,5.4,3.7,4.7,6.8,3.8,pollofpolls.no
Verian,TV2,2025-08-22,26.7,14.9,22.8,5.8,6.0,5.2,3.2,4.8,7.3,3.4,pollofpolls.no
Opinion,DA / FF / ANB,2025-08-20,24.8,17.9,21.5,5.5,6.8,4.5,3.9,3.6,5.6,5.8,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-08-19,24.8,14.5,21.9,6.3,7.0,4.3,5.3,4.4,6.4,5.2,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-08-15,28.2,14.6,20.5,7.1,5.3,4.8,3.8,4.7,6.3,4.5,pollofpolls.no
InFact,Nettavisen,2025-08-13,26.9,13.2,23.9,5.5,5.6,5.6,5.1,3.7,5.7,5.0,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-08-11,28.0,15.2,20.7,7.1,7.0,4.6,5.1,2.8,5.8,3.8,pollofpolls.no
Verian,TV2,2025-08-10,28.8,16.2,20.7,6.2,4.9,4.6,4.4,3.5,6.3,4.4,pollofpolls.no
Norfakta,Nat. / KK,2025-08-09,26.8,14.4,20.9,6.2,6.7,3.8,5.6,4.2,6.3,5.2,pollofpolls.no
Opinion,ABC / AT,2025-08-06,26.7,15.8,23.6,6.7,6.2,3.1,3.3,3.2,5.8,5.7,pollofpolls.no
Norfakta,Nat. / KK,2025-07-05,26.9,15.7,19.2,8.9,5.8,3.7,5.0,4.4,6.6,3.6,pollofpolls.no
InFact,Nettavisen,2025-07-02,25.2,14.8,23.9,7.9,7.2,3.2,4.4,2.8,6.1,4.6,pollofpolls.no
Verian,TV2,2025-07-01,30.9,14.0,21.5,7.8,6.0,2.6,4.8,3.3,5.1,4.1,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-06-18,25.1,16.9,22.0,8.8,5.9,3.3,4.8,3.4,6.0,3.8,pollofpolls.no
Opinion,DA / FF / ANB,2025-06-18,26.8,14.2,22.8,7.0,5.4,3.3,5.1,2.3,7.3,5.8,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-06-17,30.0,15.8,21.3,8.0,5.3,3.3,4.2,2.1,5.6,4.6,pollofpolls.no
Norfakta,Nat. / KK,2025-06-07,27.3,18.2,21.5,5.5,5.9,3.5,4.6,3.7,6.3,3.4,pollofpolls.no
Opinion,ABC / AT,2025-06-05,30.9,13.9,19.6,5.5,4.6,4.6,5.3,3.8,5.7,6.1,pollofpolls.no
InFact,Nettavisen,2025-06-04,26.7,17.0,21.0,8.7,5.5,4.0,4.6,2.2,6.1,4.2,pollofpolls.no
Verian,TV2,2025-06-02,31.6,17.5,19.1,5.0,6.3,3.9,2.7,3.8,6.6,3.5,pollofpolls.no
Norstat,NRK,2025-05-22,29.4,18.4,20.6,6.5,5.5,3.5,4.0,3.1,5.4,3.7,pollofpolls.no
Opinion,DA / FF / ANB,2025-05-21,27.5,17.9,21.0,7.2,6.2,3.4,4.2,2.7,4.3,5.6,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-05-13,29.3,18.6,21.1,6.9,5.2,4.3,4.8,2.6,4.9,2.2,pollofpolls.no
Norfakta,Nat. / KK,2025-05-10,28.4,20.7,17.5,7.0,6.1,4.2,4.2,2.5,6.0,3.6,pollofpolls.no
Opinion,ABC / AT,2025-05-08,26.0,18.5,23.9,6.5,5.4,3.6,4.6,2.5,5.0,3.9,pollofpolls.no
InFact,Nettavisen,2025-05-07,29.0,18.6,21.2,7.3,5.8,3.0,3.0,2.8,5.5,3.7,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-05-06,28.4,19.1,20.3,7.1,5.3,2.3,4.0,3.1,5.5,4.9,pollofpolls.no
Verian,TV2,2025-05-06,30.0,18.1,19.0,7.4,5.8,4.6,4.2,2.5,5.4,3.1,pollofpolls.no
Opinion,DA / FF / ANB,2025-04-23,30.4,17.4,20.1,6.6,7.0,3.1,3.5,3.7,4.6,3.7,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-04-08,30.1,20.4,18.6,6.4,5.9,3.0,3.9,3.8,4.7,3.2,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-04-08,27.9,18.9,21.0,6.3,7.2,3.2,3.8,3.3,3.7,4.7,pollofpolls.no
Norfakta,Nat. / KK,2025-04-05,24.0,21.6,19.2,6.7,8.4,3.5,5.3,3.0,4.0,4.4,pollofpolls.no
InFact,Nettavisen,2025-04-03,29.5,18.1,21.3,5.8,6.6,3.3,3.1,3.1,5.4,3.9,pollofpolls.no
Opinion,ABC / AT,2025-04-02,25.1,22.5,21.1,6.2,5.3,3.1,3.8,2.5,5.3,5.0,pollofpolls.no
Verian,TV2,2025-04-01,29.4,19.5,19.0,6.4,6.5,3.8,4.1,2.5,6.1,2.7,pollofpolls.no
Opinion,DA / FF / ANB,2025-03-19,25.8,19.5,19.7,9.2,4.7,3.7,4.5,2.8,6.0,4.1,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-03-11,30.1,18.1,23.0,6.4,5.0,2.6,4.4,2.5,4.5,3.4,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-03-11,27.4,20.2,21.5,7.1,4.6,3.9,5.4,1.9,5.0,3.0,pollofpolls.no
Norfakta,Nat. / KK,2025-03-08,26.5,19.7,24.3,7.1,4.8,2.6,4.1,2.5,5.0,3.4,pollofpolls.no
InFact,Nettavisen,2025-03-07,29.5,16.4,24.1,6.6,5.4,3.3,4.3,3.0,4.0,3.4,pollofpolls.no
Opinion,ABC / AT,2025-03-06,28.2,18.5,24.8,6.3,5.4,2.6,3.2,3.7,4.2,3.1,pollofpolls.no
Verian,TV2,2025-03-03,29.5,19.3,21.7,7.9,4.6,3.2,4.1,2.6,3.5,3.6,pollofpolls.no
Opinion,DA / FF / ANB,2025-02-19,26.6,19.1,22.4,7.2,6.0,3.5,3.9,2.1,5.5,3.7,pollofpolls.no
Norstat,NRK / VL / Dagbl.,2025-02-11,28.7,16.2,25.3,7.4,6.0,2.1,3.1,2.7,5.3,3.2,pollofpolls.no
Norfakta,Nat. / KK,2025-02-08,24.7,18.2,24.7,7.6,6.1,3.0,4.6,2.7,5.7,2.8,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-02-07,26.7,19.1,23.6,6.8,6.8,3.0,4.9,1.6,4.9,2.6,pollofpolls.no
InFact,Nettavisen,2025-02-06,30.7,15.6,24.3,6.5,6.0,3.0,3.4,2.3,5.5,2.8,pollofpolls.no
Opinion,ABC / AT,2025-02-05,22.0,18.2,25.0,8.1,5.2,3.0,4.2,3.8,6.1,4.5,pollofpolls.no
Verian,TV2,2025-02-04,25.7,18.4,26.9,6.8,6.9,3.2,3.2,2.4,3.7,2.8,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-02-04,18.3,22.0,24.2,8.0,7.5,3.7,6.5,1.9,5.9,1.9,pollofpolls.no
Verian,TV2,2025-02-03,19.8,18.9,25.1,8.4,8.6,2.5,4.2,1.8,5.6,4.9,pollofpolls.no
InFact,Nettavisen,2025-01-31,18.4,18.3,26.1,9.1,8.2,3.0,4.7,3.4,4.5,4.3,pollofpolls.no
Opinion,DA / FF / ANB,2025-01-22,18.8,21.8,26.2,8.3,5.5,3.5,2.8,3.1,5.0,5.1,pollofpolls.no
Norstat,NRK,2025-01-15,20.2,19.8,23.7,8.7,4.9,3.9,5.8,3.3,5.9,3.8,pollofpolls.no
Respons Analyse,VG / Aftenp. / BT,2025-01-14,16.7,24.0,24.5,7.7,6.1,3.1,5.9,3.8,5.2,3.0,pollofpolls.no
Verian,TV2,2025-01-13,21.0,23.8,24.3,6.9,5.6,3.9,3.4,3.6,5.4,2.1,pollofpolls.no
Norfakta,Nat. / KK,2025-01-11,18.4,23.2,21.1,8.1,6.6,3.2,4.3,3.2,6.0,5.9,pollofpolls.no
Opinion,ABC / AT,2025-01-09,18.1,21.6,25.0,8.7,6.3,3.2,4.7,2.8,5.7,3.9,pollofpolls.no
InFact,Nettavisen,2025-01-07,20.6,21.0,24.2,7.5,6.5,3.2,4.5,3.0,5.7,3.8,pollofpolls.no
Norstat,NRK / Aftenp,2024-12-18,16.8,20.7,27.7,6.9,4.7,4.2,4.8,3.9,6.8,3.7,pollofpolls.no
Opinion,DA / FF / ANB,2024-12-11,17.7,20.5,25.3,9.4,4.9,4.0,5.8,3.1,5.7,3.4,pollofpolls.no
Respons Analyse,VG,2024-12-10,18.9,20.3,23.9,9.4,5.3,3.5,6.1,2.3,6.4,3.3,pollofpolls.no
Norstat,VL / Dagbl.,2024-12-09,14.2,21.5,27.4,11.0,3.8,4.3,4.7,3.5,5.6,4.0,pollofpolls.no
Norfakta,Nat. / KK,2024-12-07,18.1,22.9,23.7,8.7,5.4,4.2,4.6,2.9,5.3,4.3,pollofpolls.no
Opinion,ABC / AT,2024-12-05,17.6,21.0,24.4,10.7,5.3,3.3,5.9,2.9,6.1,2.9,pollofpolls.no
InFact,Nettavisen,2024-12-04,18.1,19.3,26.3,9.0,6.7,3.9,4.6,3.6,5.0,3.5,pollofpolls.no
Verian,TV2,2024-12-02,16.5,23.0,24.1,9.9,6.1,3.8,6.1,2.4,5.5,2.6,pollofpolls.no
Norstat,NRK / Aftenp,2024-11-19,17.5,21.0,25.3,9.3,5.4,2.9,4.4,3.5,5.3,5.4,pollofpolls.no
Opinion,DA / FF / ANB,2024-11-13,18.7,22.4,21.3,9.1,6.7,3.1,5.6,3.1,6.0,4.1,pollofpolls.no
Respons Analyse,VG,2024-11-12,19.0,20.9,22.4,9.4,6.8,3.7,6.3,3.0,5.6,2.9,pollofpolls.no
Opinion,ABC / AT,2024-11-11,19.4,24.1,20.1,8.5,5.8,3.1,3.8,3.5,7.1,4.7,pollofpolls.no
Norfakta,Nat. / KK,2024-11-09,20.9,22.4,21.3,9.3,7.4,2.6,4.4,3.3,4.8,3.6,pollofpolls.no
InFact,Nettavisen,2024-11-05,17.7,20.3,24.2,8.4,6.2,3.5,5.1,4.3,7.0,3.4,pollofpolls.no
Verian,TV2,2024-11-04,17.7,25.7,19.7,9.1,7.7,2.8,6.1,3.4,5.7,2.2,pollofpolls.no
Norstat,NRK / Aftenp,2024-10-23,19.3,22.7,22.0,9.0,4.9,2.4,6.0,3.5,6.2,4.1,pollofpolls.no
Respons Analyse,VG,2024-10-15,20.7,25.7,19.2,8.3,5.3,3.5,6.3,3.5,4.7,2.8,pollofpolls.no
Verian,TV2,2024-10-09,22.2,24.5,17.9,8.7,5.7,3.1,4.6,3.7,5.8,3.8,pollofpolls.no
Opinion,DA / FF / ANB,2024-10-09,18.0,23.1,22.5,10.6,4.9,4.3,5.5,2.8,5.6,2.7,pollofpolls.no
Norfakta,Nat. / KK,2024-10-05,20.3,24.0,16.6,10.2,6.9,2.5,5.4,3.7,5.3,5.1,pollofpolls.no
InFact,Nettavisen,2024-10-04,20.2,20.1,23.3,6.7,6.9,3.6,5.0,3.7,6.4,4.0,pollofpolls.no
Opinion,ABC / AT,2024-10-03,18.5,23.6,20.3,8.1,5.9,3.6,6.0,3.5,7.0,3.5,pollofpolls.no
Norstat,NRK / Aftenp,2024-09-24,20.2,25.5,19.5,8.4,5.1,2.5,4.8,4.0,5.0,4.9,pollofpolls.no
Opinion,DA / FF / ANB,2024-09-11,20.2,23.7,20.2,8.6,6.0,2.0,5.6,2.6,5.8,5.2,pollofpolls.no
Respons Analyse,VG,2024-09-11,21.9,23.6,19.8,10.6,5.0,2.9,5.0,2.6,5.1,3.5,pollofpolls.no
Norfakta,Nat. / KK,2024-09-07,20.8,25.1,17.2,9.5,7.5,3.4,4.8,3.2,5.4,3.2,pollofpolls.no
InFact,Nettavisen,2024-09-05,21.4,21.0,21.9,8.2,6.1,3.7,4.2,3.9,5.5,4.1,pollofpolls.no
Opinion,ABC / AT,2024-09-05,21.1,25.4,16.8,8.8,5.9,2.5,5.6,3.2,6.7,2.5,pollofpolls.no
Verian,TV2,2024-09-02,18.6,27.6,16.9,8.6,6.2,3.6,5.4,3.3,6.0,4.1,pollofpolls.no
Opinion,DA / FF / FB,2024-08-14,19.8,27.1,14.7,10.2,6.0,4.0,4.1,3.3,6.4,4.4,pollofpolls.no
Norstat,NRK / Aftenp,2024-08-14,20.0,24.5,18.0,7.9,6.4,3.6,5.8,3.9,6.1,3.9,pollofpolls.no
Norstat,VL / Dagbl.,2024-08-13,20.6,25.2,16.0,8.6,7.6,4.3,4.9,3.2,5.8,3.8,pollofpolls.no
Respons Analyse,VG,2024-08-13,22.0,24.5,17.5,10.0,5.4,3.3,5.3,2.3,5.7,4.0,pollofpolls.no
Verian,TV2,2024-08-12,21.1,24.4,16.3,10.3,5.9,4.7,5.0,4.5,3.8,4.0,pollofpolls.no
Norfakta,Nat. / KK,2024-08-10,18.5,26.4,15.4,11.3,6.3,3.3,4.8,4.2,5.6,4.3,pollofpolls.no
InFact,Nettavisen,2024-08-10,22.0,22.2,18.5,7.6,6.0,3.3,4.6,4.1,6.1,5.5,pollofpolls.no
Opinion,ABC / AT,2024-08-08,21.2,26.9,15.0,7.0,5.8,4.6,6.9,3.1,5.9,3.6,pollofpolls.no
Norfakta,Nat. / KK,2024-07-06,20.6,27.4,13.0,9.0,4.6,4.1,4.9,3.7,6.0,6.7,pollofpolls.no
InFact,Nettavisen,2024-07-05,20.4,22.4,20.7,8.4,5.1,4.2,5.9,3.7,5.4,3.8,pollofpolls.no
Verian,TV2,2024-07-03,22.4,24.8,15.7,11.0,4.5,3.5,5.9,3.8,4.9,3.5,pollofpolls.no
Norstat,NRK / Aftenp,2024-06-18,22.0,25.0,16.8,8.6,4.5,2.8,6.5,4.7,6.1,3.0,pollofpolls.no
Opinion,DA / FF / ANB,2024-06-12,19.9,19.8,19.3,10.8,7.2,3.3,6.5,3.6,5.1,4.5,pollofpolls.no
Respons Analyse,VG,2024-06-11,19.9,26.2,17.5,8.5,7.6,3.7,5.9,3.0,5.5,2.2,pollofpolls.no
Norfakta,Nat. / KK,2024-06-08,18.9,23.4,15.7,9.9,7.5,3.5,5.8,3.4,8.0,3.9,pollofpolls.no
InFact,Nettavisen,2024-06-06,18.9,25.4,17.8,8.8,5.7,3.9,5.8,3.0,6.0,4.7,pollofpolls.no
Verian,TV2,2024-06-03,18.6,25.5,15.9,11.5,5.4,3.7,4.8,2.7,8.9,2.8,pollofpolls.no
Norstat,VL / Dagbl.,2024-05-28,20.3,23.4,17.3,9.6,6.6,4.2,6.4,3.3,3.8,5.2,pollofpolls.no
Norstat,NRK / Aftenp,2024-05-23,19.6,23.6,18.5,9.3,5.2,4.8,6.5,3.8,5.7,3.1,pollofpolls.no
Norfakta,Nat. / KK,2024-05-11,17.8,26.5,15.4,10.5,6.6,3.4,6.6,3.3,4.9,3.5,pollofpolls.no
Opinion,DA / FF / ANB,2024-05-10,17.3,28.0,17.8,9.7,5.9,4.4,5.8,3.5,4.6,3.0,pollofpolls.no
Respons Analyse,VG,2024-05-08,20.3,25.9,15.1,8.7,7.5,4.0,5.3,3.6,5.8,3.8,pollofpolls.no
Verian,TV2,2024-05-07,21.3,24.9,16.5,10.2,5.2,3.8,6.8,3.1,5.0,3.3,pollofpolls.no
